note_id,anki_level,deck_name,first_study_date,last_review_date,finnish,translation,fields
1399204142011,Young,Finnish::Phrases,2025-06-16 17:51:14,2025-07-01 16:55:57,He puhuvat suomea hyvin huonosti,Они говорят по фински очень плохо,"{""Suomi"": ""He puhuvat suomea hyvin huonosti"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""Они говорят по фински очень плохо"", ""Additional"": ""очень = h.."", ""Image"": """", ""Example"": """"}"
1399204181416,Mature,Finnish::Phrases,2025-06-16 17:51:41,2025-07-01 17:14:01,Ahkeruus voittaa kaiken,Усердие побеждает всё,"{""Suomi"": ""Ahkeruus voittaa kaiken"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""Усердие побеждает всё"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1399207747067,Young,Finnish::Phrases,2025-06-17 17:15:37,2025-07-01 17:36:17,Kello on puoli kuusi,Время — половина шестого,"{""Suomi"": ""Kello on puoli kuusi"", ""Sound"": ""[sound:Kello on puoli kuusi.mp3]"", ""Explanation"": """", ""Russian"": ""Время — половина шестого"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1399207758015,Mature,Finnish::Phrases,2025-06-17 17:15:51,2025-07-01 17:36:03,Kello on kymmenen vaille kuusi,Время — без десяти шесть,"{""Suomi"": ""Kello on kymmenen vaille kuusi"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""Время — без десяти шесть"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1413471996727,Young,Finnish::Words,2025-06-19 20:48:36,2025-07-01 21:17:42,humalainen,пьяный,"{""Suomi"": ""humalainen"", ""Sound"": ""[sound:humalainen.mp3]"", ""Explanation"": """", ""Russian"": ""пьяный"", ""Additional"": """", ""Image"": ""<img src=\""humalainen.jpg\"" />"", ""Example"": """"}"
1416162861920,Young,Finnish::Words,2025-06-22 21:09:10,2025-07-01 10:15:53,reisi,бедро,"{""Suomi"": ""reisi"", ""Sound"": ""[sound:reisi.mp3]"", ""Explanation"": """", ""Russian"": ""бедро"", ""Additional"": """", ""Image"": ""<img src=\""reisi.jpg\"">"", ""Example"": """"}"
1418471664190,Relearning,Finnish::Words,2025-06-17 08:58:17,2025-07-01 09:35:48,tölkki,"банка, консервная банка","{""Suomi"": ""tölkki"", ""Sound"": ""[sound:tölkki.mp3]"", ""Explanation"": """", ""Russian"": ""банка, консервная банка"", ""Additional"": """", ""Image"": ""<img src=\""tölkki.jpg\"">"", ""Example"": """"}"
1419178041871,Mature,Finnish::Words,2025-06-17 12:13:21,2025-07-01 20:48:23,päättää,"решать, решить","{""Suomi"": ""päättää"", ""Sound"": ""[sound:päättää.mp3]"", ""Explanation"": """", ""Russian"": ""решать, решить"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1424205804573,Learning,Finnish::Words,2025-06-17 09:00:13,2025-07-01 09:06:25,tuhota,разгромить,"{""Suomi"": ""tuhota"", ""Sound"": ""[sound:tuhota.mp3]"", ""Explanation"": """", ""Russian"": ""разгромить"", ""Additional"": """", ""Image"": ""<img src=\""tuhota.gif\"" />"", ""Example"": """"}"
1424206536668,Young,Finnish::Words,2025-06-17 09:00:47,2025-07-01 21:14:33,haastaa,бросать вызов,"{""Suomi"": ""haastaa"", ""Sound"": ""[sound:haastaa.mp3]"", ""Explanation"": """", ""Russian"": ""бросать вызов"", ""Additional"": ""..."", ""Image"": """", ""Example"": """"}"
1428053031967,New,Finnish::Words,2025-06-18 14:04:52,2025-07-01 09:35:10,penkoa,"рыться, искать, разузнавать, обыскивать","{""Suomi"": ""penkoa"", ""Sound"": """", ""Explanation"": ""<strong>to rummage</strong>, <strong>to dig through</strong>, or <strong>to search through messily</strong>"", ""Russian"": ""рыться, искать, разузнавать, обыскивать"", ""Additional"": """", ""Image"": """", ""Example"": ""Penkoa vaatekaappia (To rummage through a wardrobe)""}"
1428316106586,Mature,Finnish::Grammar,2025-06-16 17:32:17,2025-07-01 17:35:12,pyörimisakseli,"ось, ось вращения","{""Suomi"": ""pyörimisakseli"", ""Sound"": ""[sound:pyörimisakseli.mp3]"", ""Explanation"": """", ""Russian"": ""ось, ось вращения"", ""Additional"": """", ""Image"": ""<img src=\""pyörimisakseli.jpg\"" />"", ""Example"": """"}"
1428728703215,Suspended,Finnish::Words,2025-06-16 17:39:15,2025-07-01 09:34:53,muoto,"форма, вид, состояние","{""Suomi"": ""muoto"", ""Sound"": ""[sound:muoto.mp3]"", ""Explanation"": """", ""Russian"": ""форма, вид, состояние"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1429469501807,Young,Finnish::Grammar,2025-06-16 17:32:28,2025-07-01 21:07:17,keikka,"музыкальное представление, выступление, концерт","{""Suomi"": ""keikka"", ""Sound"": ""[sound:keikka.mp3]"", ""Explanation"": """", ""Russian"": ""музыкальное представление, выступление, концерт"", ""Additional"": ""в клубе, рок-концерт, не классический концерт"", ""Image"": """", ""Example"": """"}"
1433268896639,New,Finnish::Words,2025-06-17 08:58:39,2025-07-01 09:03:02,upota,тонуть,"{""Suomi"": ""upota"", ""Sound"": ""[sound:upota.mp3]"", ""Explanation"": """", ""Russian"": ""тонуть"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1436380042994,Learning,Finnish::Grammar,2025-06-16 17:32:34,2025-07-01 08:58:33,puskuri,бампер,"{""Suomi"": ""puskuri"", ""Sound"": ""[sound:puskuri.mp3]"", ""Explanation"": """", ""Russian"": ""бампер"", ""Additional"": """", ""Image"": ""<img src=\""puskuri.jpg\"">"", ""Example"": """"}"
